# module	divergent-functions	behaviour-risks	generated-methods
AI.AIAgent.Creature.Demon.Fire.Firewall.DemonAreaFirewallVisual	1	0	0
AI.AIAgent.Creature.Demon.Fire.Spells.HellArms.Base.Barrier.FireDemon_HellArms_Barrier	1	0	0
AI.AIAgent.Creature.Demon.Fire.Spells.HellArms.Base.FireDemon_HellArmsArea_Base	1	0	0
AI.AIAgent.Creature.Demon.Fire.Spells.HellArms.BreachStraight.FireDemon_HellArms_BreachStraight	1	0	0
AI.AIAgent.Creature.Demon.Fire.Spells.HellArms.BreachZigZag.FireDemon_HellArmsArea_BreachZigZag	1	0	0
AI.AIAgent.Creature.Demon.Fire.Spells.HellArms.BreachZigZag.FireDemon_HellArmsArea_BreachZigZag_Fire	1	0	0
AI.AIAgent.Creature.Demon.Fire.Spells.HellArms.Ring.Barrier.FireDemon_HellArms_Barrier_Ring	2	0	0
AI.AIAgent.Creature.Demon.Fire.Spells.HellArms.Ring.Barrier.FireDemon_HellArms_RingFireTest	6	0	0
AI.AIAgent.Creature.Demon.Fire.Spells.HellArms.Ring.FireDemon_HellArmsArea_Ring	7	0	0
AI.AIAgent.Creature.Demon.Spells.Area.DemonAreaVisual	2	0	0
AI.AIAgent.Creature.Golem.Fire.Spells.BreakFloor.BreakFloorSpellVisualBox	1	0	0
AI.AIAgent.Creature.Golem.Fire.Spells.BreakFloor.GA_Spell_BreakFloor_FireGolem	2	0	0
AI.AIAgent.Creature.Golem.Fire.Spells.Heated.GA_FireGolem_SpecialState_Heated	1	0	0
AI.AIAgent.Creature.Golem.Fire.Spells.LavaStream.GA_FireGolem_EnvironmentAttack_ArenaLavaStreams	1	0	0
AI.AIAgent.Creature.Golem.Ice.Spells.Icebolt.GA_Spell_IceGolem_IceBolt	2	0	0
AI.AIAgent.Creature.Golem.Ice.Spells.SummonMiniGolems.GA_IceGolem_SpecialState_SummonMiniGolem	2	0	0
AI.AIAgent.Creature.Harpy.AIState_Warning_Harpy	1	0	0
AI.AIAgent.Creature.Minecrawler.Queen.Abilities.GA_MCQueenPhaseChangeHit	1	0	0
AI.AIAgent.Creature.Molerat.CombatSituations_Molerat	1	0	0
AI.AIAgent.Creature.Molerat.DiggableTerrainSubsystem	1	0	0
AI.AIAgent.Creature.Scavenger.Rideable.Components.GothicMountComponentAS	2	0	0
AI.AIAgent.Creature.Skeleton.SkeletonMage.Spells.SoulHarvest.GA_Spell_SoulHarvest_SkeletonMage	2	0	0
AI.AIAgent.Creature.Skeleton.SkeletonMage.Spells.SoulHarvest.SoulHarvest_Visual	3	0	0
AI.AIAgent.Creature.Troll.JuvenileTroll.AM_JuvenileTroll_01.AIAgentConfig_AM_JuvenileTroll_01	2	0	0
AI.AIAgent.Creature.Troll.TC_TrollAdult_01.CombatMoves_TrollAdult	1	0	0
AI.AIAgent.Human.Config.OCR_GRD_Scatty_210.DailyRoutine_OCR_GRD_Scatty_210	4	0	0
AI.AIAgent.Orc.Combat.Staff.Spells.StormOfFire.GA_Spell_StormOfFire_Orc	1	0	0
AI.AIAgent.Orc.Living.AbilityTask_Interaction_Orc	1	0	0
AI.AIAgent.Orc.Living.LivingAI_Orc	2	0	0
AI.AIItemScoring	9	0	0
AI.AssessmentResponseSystem.AssessmentBits	19	0	0
AI.AssessmentResponseSystem.CrimeProcessingSubsystem.AssessJoinConflict	7	0	0
AI.AssessmentResponseSystem.CrimeProcessingSubsystem.CrimeDefinitions	2	0	0
AI.AssessmentResponseSystem.CrimeProcessingSubsystem.CrimeEvaluationContext	1	0	0
AI.AssessmentResponseSystem.CrimeProcessingSubsystem.CrimeProcessingResponse	2	0	0
AI.AssessmentResponseSystem.CrimeProcessingSubsystem.CrimeProcessingSubsystem	25	0	0
AI.AssessmentResponseSystem.CrimeProcessingSubsystem.CrimeScoring	1	0	0
AI.AssessmentResponseSystem.CrimeProcessingSubsystem.TheftEvaluationContext	1	0	0
AI.AssessmentResponseSystem.EventResponses	16	0	0
AI.CharacterAI_Gothic	11	0	0
AI.CharacterAI_Human	1	0	0
AI.CharacterAI_Orc	2	0	0
AI.DailyRoutines.DailyRoutines_OG	2	0	0
AI.Interactions.AbilityTask_Interaction_Human	1	0	0
AI.NativeAICommands	7	0	0
AI.NearbyCharacterAICommands	2	0	0
AI.Relationship.PersonalRelationshipModifiers	3	0	0
AI.States.AIState_DailyRoutine	2	0	0
AI.States.AIState_FollowCharacterAggressive	3	0	0
AI.States.AIState_FollowCreator	1	0	0
AI.States.AIState_GuideCharacter	6	0	0
AI.States.AIState_InteractWinchGate	1	0	0
AI.States.AIState_UseFreepoint	1	0	0
AI.States.FightAI.AIGroup_ConflictInstance	2	0	0
AI.States.FightAI.AIGroup_StateEvent	2	0	0
AI.States.FightAI.AIState_PerceptionResponse	3	0	0
AI.States.FightAI.AssessGoToDailyRoutineState.UAIState_AssessGoToDailyRoutine	2	0	0
AI.States.FightAI.CharmedState.AIState_Charmed	1	0	0
AI.States.FightAI.CombatEndActionsState.AIState_AcceptDefeat	1	0	0
AI.States.FightAI.CombatEndActionsState.AIState_ClaimVictory	1	0	0
AI.States.FightAI.CombatEndActionsState.AIState_CombatEndActions	4	0	0
AI.States.FightAI.CombatState.AICombatBehaviorTree	11	0	0
AI.States.FightAI.CombatState.AICombatFitnessMultipliers	2	0	0
AI.States.FightAI.CombatState.AICombatRoleSystem	5	0	0
AI.States.FightAI.CombatState.AICombatTargetScoring	3	0	0
AI.States.FightAI.CombatState.AIGroup_Attackers	5	0	0
AI.States.FightAI.CombatState.AIGroup_Combat	6	0	0
AI.States.FightAI.CombatState.AIState_Combat	2	0	0
AI.States.FightAI.CombatState.AIState_OGCombat	17	0	0
AI.States.FightAI.CombatState.CombatBehaviorSets.CombatBehaviorSet	2	0	0
AI.States.FightAI.CombatState.CombatBehaviorSets.UnreachableEnemy.CombatBehaviorSet_UnreachableEnemy	2	0	0
AI.States.FightAI.CombatState.CombatMoves	30	0	0
AI.States.FightAI.CombatState.CombatOperations	1	0	0
AI.States.FightAI.CombatState.CombatSituations	7	0	0
AI.States.FightAI.CombatState.CombatTestClasses	1	0	0
AI.States.FightAI.CombatState.Positioning.AICombat_Positioning	16	0	0
AI.States.FightAI.DisengageBehavior.AIState_Disengage	2	0	0
AI.States.FightAI.FearState.AIState_Fear	2	0	0
AI.States.FightAI.FleeState.AIState_Flee	2	0	0
AI.States.FightAI.GoGetGuardState.AIState_GoGetGuard	2	0	0
AI.States.FightAI.ItemInteractionStates.AIState_InteractWithItem	1	0	0
AI.States.FightAI.ManagedFightSubsystem	5	0	0
AI.States.FightAI.SearchState.AIState_Search	10	0	0
AI.States.FightAI.SleeperFight.Common.Abilities.GA_CheckDialogBlocker	1	0	0
AI.States.FightAI.SleeperFight.CorKalom_Sleeper.LordDemon.Components.MadCorKalomDemonFightComponent	1	0	0
AI.States.FightAI.SleeperFight.CorKalom_Sleeper.LordDemon.GEs_CorKalomDemon_Sleeper	1	0	0
AI.States.FightAI.SleeperFight.CorKalom_Sleeper.LordDemon.Spell.Pyrolaser.GA_LordDemon_Pyrolaser	2	0	0
AI.States.FightAI.SleeperFight.NC_SLD_Gorn_699_Sleeper.Abilities.GA_GornSleeper_ElectrifiedAreaController	1	0	0
AI.States.FightAI.SleeperFight.NC_SLD_Gorn_699_Sleeper.Abilities.GornSleeper_ElectrifiedArea	1	0	0
AI.States.FightAI.SleeperFight.OC_KDF_Milten_Sleeper.Environment.MiltenSleeper_Brazier	2	0	0
AI.States.FightAI.SleeperFight.OC_KDF_Milten_Sleeper.Spells.Fireball.GA_Spell_FireBall_MiltenSleeper	1	0	0
AI.States.FightAI.SleeperFight.OC_VLK_Mud_574_Sleeper.Gameplay.RegionTrait_MudSleeper_TeleportToEnd_RegionTrait	1	0	0
AI.States.FightAI.SleeperFight.SC_NOV_Lester_Sleeper.SleeperFight_LesterCombat	2	0	0
AI.States.FightAI.SleeperFight.XT_DMB_Xardas_404_Sleeper.Abilities.GA_Summon_XardasSleeper_Skeleton	1	0	0
AI.States.FightAI.SleeperFight.XT_DMB_Xardas_404_Sleeper.Abilities.GA_Xardas_Sleeper_FightManager	3	0	0
AI.States.FightAI.SleeperFight.XT_DMB_Xardas_404_Sleeper.Environment.MinionSpotManager	1	0	0
AI.States.FightAI.SleeperFight.XT_DMB_Xardas_404_Sleeper.Environment.MinionSpot_XardasSleeper	4	0	0
AI.States.FightAI.SleeperFight.XT_DMB_Xardas_404_Sleeper.Environment.TraceTarget_XardasSleeper	1	0	0
AI.States.FightAI.SleeperFight.XT_DMB_Xardas_404_Sleeper.Environment.Xardas_Sleeper_Minion_BillboardComponent	1	0	0
AI.States.FightAI.WaitStates.AIState_Observe_Creeping	1	0	0
AI.States.FightAI.WaitStates.AIState_WaitForBlockedPath	3	0	0
AI.States.FightAI.WaitStates.AIState_WaitWaryOfNearbyPerceivedCharacter	1	0	0
AI.States.FightAI.WarnedCharacterSubsystem	1	0	0
AI.States.FightAI.WarningState.AIState_Warning	2	0	0
AI.States.FightAI.WarningState.AIState_Warning_ComplainAboutBlockedPath	1	0	0
AI.States.FightAI.WarningState.AIState_Warning_Creature	2	0	0
AI.States.FightAI.WarningState.AIState_Warning_Crime	20	0	0
AI.States.FightAI.WatchFightState.AIGroup_WatchFight	2	0	0
AI.States.FightAI.WatchFightState.AIState_WatchFight	19	0	0
AI.States.Test.TestCharacters_Navigation	1	0	0
Camera.ConversationCameraConfig	1	0	0
Environment.GothicUltraDynamicControlerAS	4	0	0
FX.DepthOfField.DepthOfFieldController	1	0	0
GAS.Abilities.Combat.AttackLoop.Base.GA_AttackLoop	1	0	0
GAS.Abilities.Combat.AttackLoop.Capsule.GA_AttackLoopCapsule	2	0	0
GAS.Abilities.Combat.AttackLoop.Capsule.PyrolaserHitCapsuleComponent	1	0	0
GAS.Abilities.Combat.AttackLoop.Cone.GA_AttackLoopCone	2	0	0
GAS.Abilities.Combat.GA_AttackThrow	1	0	0
GAS.Abilities.Debug.GA_ControlDebug	1	0	0
GAS.Abilities.HUD.GA_BossHealthBar	1	0	0
GAS.Abilities.Interact.GA_Human_CallInteractFunction	1	0	0
GAS.Abilities.Interact.GA_Human_Lever	1	0	0
GAS.Abilities.Interact.GA_Human_Loot	4	0	0
GAS.Abilities.Interact.Sleep.Base.GA_Human_Sleep	1	0	0
GAS.Abilities.Locomotion.GA_Defeated	1	0	0
GAS.Abilities.Locomotion.GA_Dodge	1	0	0
GAS.Abilities.Locomotion.GA_Falling	2	0	0
GAS.Abilities.Locomotion.GA_FallingRagdoll	1	0	0
GAS.Abilities.Locomotion.GA_Swim	1	0	0
GAS.Abilities.Locomotion.Target.GA_TargetEnemy	1	0	0
GAS.Abilities.Passive.Drugs.Base.GA_DrugDebuffBase	1	0	0
GAS.Abilities.Passive.Drugs.Derived.Alcohol.GA_AlcoholDebuff	1	0	0
GAS.Abilities.Passive.Drugs.Derived.Swampweed.GA_Swampweed	1	0	0
GAS.Abilities.Passive.GA_PlayerPerception_CrimeRegistration	5	0	0
GAS.Abilities.Spells.CastSpell.Base.GA_CastSpell_Default	1	0	0
GAS.Abilities.Spells.CastSpell.Base.GA_CastSpell_Rechargeable	1	0	0
GAS.Abilities.Spells.CastSpell.Base.GA_CastSpell_RechargeableWithoutTransitions	1	0	0
GAS.Abilities.Spells.CastSpell.Base.Targetable.GA_CastSpell_Targetable_Mandatory	1	0	0
GAS.Abilities.Spells.CastSpell.Derived.AlteredStates.GA_CastSpell_Control	1	0	0
GAS.Abilities.Spells.CastSpell.Derived.Summon.Base.GA_CastSpell_SummonBase	1	0	0
GAS.Abilities.Spells.CastSpell.Derived.Transform.GA_CastSpell_Transform_Base	1	0	0
GAS.Abilities.Spells.ExecutionValidator.Derived.Base.CastSpell_ExecutionValidator_Default	1	0	0
GAS.Abilities.Spells.ExecutionValidator.Derived.Spell.ChainLightning.CastSpell_ExecutionValidator_ChainLightning	1	0	0
GAS.Abilities.Spells.ExecutionValidator.Derived.Spell.Telekinesis.CastSpell_ExecutionValidator_Telekinesis	1	0	0
GAS.Abilities.Spells.Spells.Base.GA_Spell_BasicWithTarget	1	0	0
GAS.Abilities.Spells.Spells.Base.GA_Spell_SpawnRechargeableProjectile	2	0	0
GAS.Abilities.Spells.Spells.Base.GA_Spell_Targetable	1	0	0
GAS.Abilities.Spells.Spells.Electric.ChainLightning.GA_Spell_ChainLightning	9	0	0
GAS.Abilities.Spells.Spells.Electric.GA_Spell_BallLightning	1	0	0
GAS.Abilities.Spells.Spells.Fire.GA_Spell_Fireball	1	0	0
GAS.Abilities.Spells.Spells.Fire.GA_Spell_StormOfFire	1	0	0
GAS.Abilities.Spells.Spells.Light.GA_Spell_Light	1	0	0
GAS.Abilities.Spells.Spells.Summon.Base.GA_Spell_Summon	2	0	0
GAS.Abilities.Spells.Spells.Summon.SpawnHelper.Base.SummonSpawnPlaceHelper	3	0	0
GAS.Abilities.Spells.Spells.Summon.SpawnHelper.CircleSummonSpawnPlaceHelper	3	0	0
GAS.Abilities.Spells.Spells.Telekinesis.GA_Spell_Telekinesis	2	0	0
GAS.Abilities.Spells.Spells.Telekinesis.GA_Spell_Telekinesis_FocusStoneBridge	1	0	0
GAS.Abilities.Spells.Spells.Telekinesis.TelekinesisItemMovementVisual	2	0	0
GAS.Abilities.Spells.Spells.Transform.GA_Spell_Transform	2	0	0
GAS.Abilities.Spells.Visuals.DeathToTheUndead.DeathToTheUndeadVisual	1	0	0
GAS.Abilities.Spells.Visuals.Environment.ElectrifiedArea_FocusStonePuzzle	3	0	0
GAS.Abilities.Spells.Visuals.Fire.FireRainVisual	6	0	0
GAS.Abilities.Spells.Visuals.Fire.InnosPrayVisual	3	0	0
GAS.Abilities.Spells.Visuals.Ice.IceBlockVisual	1	0	0
GAS.Abilities.Spells.Visuals.Ice.IceWaterSurface	1	0	0
GAS.Abilities.Spells.Visuals.Light.LightVisual	3	0	0
GAS.Abilities.Spells.Visuals.Projectile.Base.ProjectileDamageExplosionVisual	1	0	0
GAS.Abilities.Spells.Visuals.SphereExplosion.SphereExplosionSpellVisual	2	0	0
GAS.Abilities.Spells.Visuals.UrizielWaveOfDeath.UrizielWaveOfDeathVisual	2	0	0
GAS.Abilities.Spells.Visuals.VisualShapes.CollisionShapeVisual	2	0	0
GAS.Abilities.Spells.Visuals.Wind.StormFistVisual	1	0	0
GAS.Abilities.TraceTarget.Base.GA_TraceTarget_Base	1	0	0
GAS.Abilities.TraceTarget.Derived.GA_TraceTarget_Item	2	0	0
GAS.Calculations.Damage	7	0	0
GAS.Calculations.Damage_FocusStonePuzzle	1	0	0
GAS.Effects.Debuffs.EffectStateComponent.Components.Derived.Drugs.Base.DrugDebuffEffectComponentBase	3	0	0
GAS.Effects.Debuffs.EffectStateComponent.Components.Derived.Sleep.GA_SleepDebuffEffectGameplayAbility	1	0	0
GAS.Effects.Debuffs.EffectStateComponent.DebuffEffectActors.SlowdownDebuffEffectActor	1	0	0
GAS.Effects.Tests.Effect_GiveExperience	1	0	0
GAS.GASCharacterMixins	7	0	0
GAS.GASCharacterStateMixins	19	0	0
GAS.PerceptionEventMixins	2	0	0
Gameplay.Environment.BattleBlockingBarrier.BattleBarrierVisual	1	0	0
Gameplay.Environment.BattleBlockingBarrier.BattleBlockingBarrierManager	2	0	0
Gameplay.Environment.Fire.FireVisualComponentAS	1	0	0
Gameplay.Environment.MCQueen.CeilingMinionSpawner.MCQueen_MinionCeilingSpawner	2	0	0
Gameplay.Environment.StageManager.InExtremoBanner	2	0	0
Gameplay.Environment.WeatherLightingMagnet.WeatherLightingMagnet	1	0	0
Gameplay.Magic.Components.Damage.PercentageDamageLimiterComponent	1	0	0
Gameplay.Magic.Components.Damage.WaterDamageLimiterComponent	1	0	0
Gameplay.Magic.Components.InExtremo.InExtremoPropComponent	3	0	0
Gameplay.Magic.Components.Spell.Summon.SummonManagerComponent	1	0	0
InteractiveObjects.GothicTriggerVolume	1	0	0
InteractiveObjects.MixedObjectsPresets	2	0	0
InteractiveObjects.PuzlesBlood	1	0	0
InteractiveObjects.Puzzles	1	0	0
