# module	divergent-functions	behaviour-risks	generated-methods
AI.AIAgent.Creature.Demon.Fire.Spells.HellArms.Ring.Barrier.FireDemon_HellArms_Barrier_Ring	1	0	0
AI.AIAgent.Creature.Demon.Fire.Spells.HellArms.Ring.Barrier.FireDemon_HellArms_RingFireTest	1	0	0
AI.AIAgent.Creature.Molerat.CombatSituations_Molerat	1	0	0
AI.AIAgent.Creature.Skeleton.SkeletonMage.Spells.SoulHarvest.SoulHarvest_Visual	2	0	0
AI.AIAgent.Orc.Combat.Staff.Spells.StormOfFire.GA_Spell_StormOfFire_Orc	1	0	0
AI.AssessmentResponseSystem.AssessmentBits	4	0	0
AI.AssessmentResponseSystem.CrimeProcessingSubsystem.AssessJoinConflict	3	0	0
AI.AssessmentResponseSystem.CrimeProcessingSubsystem.CrimeEvaluationContext	1	0	0
AI.AssessmentResponseSystem.CrimeProcessingSubsystem.CrimeProcessingSubsystem	8	0	0
AI.AssessmentResponseSystem.EventResponses	3	0	0
AI.CharacterAI_Gothic	3	0	0
AI.CharacterAI_Human	1	0	0
AI.CharacterAI_Orc	2	0	0
AI.DailyRoutines.DailyRoutines_OG	1	0	0
AI.NativeAICommands	1	0	0
AI.Relationship.PersonalRelationshipModifiers	1	0	0
AI.States.AIState_FollowCharacterAggressive	1	0	0
AI.States.AIState_GuideCharacter	2	0	0
AI.States.FightAI.AIState_PerceptionResponse	2	0	0
AI.States.FightAI.CharmedState.AIState_Charmed	1	0	0
AI.States.FightAI.CombatEndActionsState.AIState_AcceptDefeat	1	0	0
AI.States.FightAI.CombatEndActionsState.AIState_ClaimVictory	1	0	0
AI.States.FightAI.CombatEndActionsState.AIState_CombatEndActions	1	0	0
AI.States.FightAI.CombatState.AIGroup_Attackers	1	0	0
AI.States.FightAI.CombatState.AIGroup_Combat	1	0	0
AI.States.FightAI.CombatState.AIState_OGCombat	3	0	0
AI.States.FightAI.CombatState.CombatMoves	8	0	0
AI.States.FightAI.CombatState.Positioning.AICombat_Positioning	11	0	0
AI.States.FightAI.DisengageBehavior.AIState_Disengage	1	0	0
AI.States.FightAI.FearState.AIState_Fear	1	0	0
AI.States.FightAI.FleeState.AIState_Flee	2	0	0
AI.States.FightAI.GoGetGuardState.AIState_GoGetGuard	1	0	0
AI.States.FightAI.SearchState.AIState_Search	5	0	0
AI.States.FightAI.SleeperFight.XT_DMB_Xardas_404_Sleeper.Environment.MinionSpotManager	1	0	0
AI.States.FightAI.WarningState.AIState_Warning	1	0	0
AI.States.FightAI.WarningState.AIState_Warning_Crime	6	0	0
AI.States.FightAI.WatchFightState.AIGroup_WatchFight	1	0	0
AI.States.FightAI.WatchFightState.AIState_WatchFight	9	0	0
Camera.ConversationCameraConfig	1	0	0
Environment.GothicUltraDynamicControlerAS	1	0	0
GAS.Abilities.Locomotion.GA_Falling	1	0	0
GAS.Abilities.Passive.GA_PlayerPerception_CrimeRegistration	1	0	0
GAS.Abilities.Spells.Spells.Transform.GA_Spell_Transform	2	0	0
GAS.Calculations.Damage	1	0	0
Gameplay.Magic.Components.InExtremo.InExtremoPropComponent	1	0	0
Regions.Traits.QuestRelatedTraits	2	0	0
Sound.FXDefinitions.FXDefinitions_AttackImpact	1	0	0
Spawning.TriggerSpawner	1	0	0
Story.G1R.Conversation.Conversation_NC_BAU_RICELORD_900	1	0	0
Story.G1R.Conversation.Conversation_NC_ORG_LEFTY_844	1	0	0
Story.G1R.Conversation.Conversation_NC_SLD_LEE_700	1	0	0
Story.G1R.Conversation.Conversation_OC_GRD_ORRY_254	1	0	0
Story.G1R.Conversation.Conversation_OC_GRD_THORUS_200	1	0	0
Story.G1R.Conversation.Conversation_SC_NOV_DARRION_1312	1	0	0
Story.G1R.Conversation.Conversation_SC_NOV_LESTER	2	0	0
Story.G1R.Conversation.Conversation_SC_NOV_TALAS_1300	1	0	0
Story.G1R.Conversation.Conversation_UL_ORG_BLACKMAILER_888	2	0	0
Story.G1R.Conversation.Conversation_UL_OSL_UrShak_2200	1	0	0
Story.G1R.Conversation.Conversation_UL_STT_CAVALORN_336	1	0	0
Story.Support.G1R.StoryFunctions	1	0	0
