# module	divergent-functions	behaviour-risks	generated-methods
AI.AIAgent.Creature.Demon.Fire.Spells.HellArms.Ring.Barrier.FireDemon_HellArms_Barrier_Ring	1	0	0
AI.AIAgent.Creature.Demon.Fire.Spells.HellArms.Ring.Barrier.FireDemon_HellArms_RingFireTest	1	0	0
AI.AIAgent.Creature.Skeleton.SkeletonMage.Spells.SoulHarvest.SoulHarvest_Visual	1	0	0
AI.AIAgent.Orc.Combat.Staff.Spells.StormOfFire.GA_Spell_StormOfFire_Orc	1	0	0
AI.AssessmentResponseSystem.AssessmentBits	2	0	0
AI.AssessmentResponseSystem.CrimeProcessingSubsystem.AssessJoinConflict	3	0	0
AI.AssessmentResponseSystem.CrimeProcessingSubsystem.CrimeEvaluationContext	1	0	0
AI.AssessmentResponseSystem.CrimeProcessingSubsystem.CrimeProcessingSubsystem	8	0	0
AI.AssessmentResponseSystem.EventResponses	2	0	0
AI.CharacterAI_Gothic	3	0	0
AI.CharacterAI_Orc	2	0	0
AI.DailyRoutines.DailyRoutines_OG	1	0	0
AI.NativeAICommands	1	0	0
AI.States.AIState_FollowCharacterAggressive	1	0	0
AI.States.FightAI.AIState_PerceptionResponse	1	0	0
AI.States.FightAI.CombatEndActionsState.AIState_CombatEndActions	1	0	0
AI.States.FightAI.CombatState.AIGroup_Attackers	1	0	0
AI.States.FightAI.CombatState.AIState_OGCombat	3	0	0
AI.States.FightAI.CombatState.CombatMoves	7	0	0
AI.States.FightAI.CombatState.Positioning.AICombat_Positioning	5	0	0
AI.States.FightAI.DisengageBehavior.AIState_Disengage	1	0	0
AI.States.FightAI.FearState.AIState_Fear	1	0	0
AI.States.FightAI.FleeState.AIState_Flee	2	0	0
AI.States.FightAI.SearchState.AIState_Search	2	0	0
AI.States.FightAI.WarningState.AIState_Warning	1	0	0
AI.States.FightAI.WarningState.AIState_Warning_Crime	6	0	0
AI.States.FightAI.WatchFightState.AIGroup_WatchFight	1	0	0
AI.States.FightAI.WatchFightState.AIState_WatchFight	4	0	0
Camera.ConversationCameraConfig	1	0	0
Environment.GothicUltraDynamicControlerAS	1	0	0
GAS.Abilities.Locomotion.GA_Falling	1	0	0
GAS.Abilities.Passive.GA_PlayerPerception_CrimeRegistration	1	0	0
GAS.Abilities.Spells.Spells.Transform.GA_Spell_Transform	2	0	0
GAS.Calculations.Damage	1	0	0
Gameplay.Magic.Components.InExtremo.InExtremoPropComponent	1	0	0
Regions.Traits.QuestRelatedTraits	1	0	0
Sound.FXDefinitions.FXDefinitions_AttackImpact	1	0	0
